Segment,EDA Values
1,"[3.1100399494171143, 3.2539141178131104, 3.2815139293670654, 3.273798942565918, 3.2954978942871094, 3.275347948074341, 3.2433009147644043, 3.2463290691375732, 3.231264114379883, 3.2207980155944824, 3.2148590087890625, 3.2178330421447754, 3.2118899822235107, 3.203031063079834, 3.191274881362915, 3.173830986022949, 3.1622889041900635, 3.153701066970825, 3.157989025115967, 3.1608591079711914, 3.1565630435943604, 3.153701066970825, 3.150844097137451, 3.1465749740600586, 3.1465749740600586, 3.143731117248535, 3.1366500854492188, 3.131016969680786, 3.1352429389953613, 3.1366500854492188, 3.132420063018799, 3.139482021331787, 3.1423180103302, 3.1451590061187744, 3.1465749740600586, 3.147991895675659, 3.1465749740600586, 3.1465749740600586, 3.150844097137451, 3.153701066970825, 3.1522789001464844, 3.153701066970825, 3.1551239490509033, 3.1608591079711914, 3.166614055633545, 3.1680500507354736, 3.1752729415893555, 3.1781740188598633, 3.1825289726257324, 3.1825289726257324, 3.1868960857391357, 3.1796200275421143, 3.1752729415893555, 3.1752729415893555, 3.1752729415893555, 3.1752729415893555, 3.173830986022949, 3.1694860458374023, 3.1680500507354736, 3.1781740188598633, 3.1868960857391357, 3.188364028930664, 3.189819097518921, 3.191274881362915, 3.195681095123291, 3.189819097518921, 3.189819097518921, 3.1942059993743896, 3.1971418857574463, 3.191274881362915, 3.195681095123291, 3.1971418857574463, 3.2000839710235596, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2104148864746094, 3.2118899822235107, 3.2133660316467285, 3.2193150520324707, 3.2207980155944824, 3.2252860069274902, 3.226773977279663, 3.228264093399048, 3.2327730655670166, 3.237278938293457, 3.249361038208008, 3.2569611072540283, 3.2615349292755127, 3.2707359790802, 3.2722671031951904, 3.2722671031951904, 3.2722671031951904, 3.273798942565918, 3.2784359455108643, 3.2830700874328613, 3.2861719131469727, 3.289263963699341, 3.293945074081421, 3.2954978942871094, 3.2970519065856934, 3.3033149242401123, 3.309601068496704, 3.3158960342407227, 3.3206369876861572, 3.3222310543060303, 3.3206369876861572, 3.3238110542297363, 3.3269898891448975, 3.3301749229431152, 3.3301749229431152, 3.333367109298706, 3.3349568843841553, 3.3365490436553955, 3.3397529125213623, 3.3429629802703857, 3.3461790084838867, 3.3510069847106934, 3.3510069847106934, 3.355849027633667, 3.3590900897979736, 3.3590900897979736, 3.3607048988342285, 3.365591049194336, 3.3672120571136475, 3.3672120571136475, 3.3672120571136475, 3.3672120571136475, 3.3672120571136475, 3.3704750537872314, 3.3688340187072754, 3.3672120571136475, 3.3672120571136475, 3.3590900897979736, 3.3590900897979736, 3.357475996017456, 3.357475996017456, 3.3510069847106934, 3.34778094291687, 3.3510069847106934, 3.3494009971618652, 3.34778094291687, 3.3461790084838867, 3.34456205368042, 3.3461790084838867, 3.34778094291687, 3.34456205368042, 3.3429629802703857, 3.338157892227173, 3.3397529125213623, 3.3429629802703857, 3.3461790084838867, 3.3397529125213623, 3.333367109298706, 3.3301749229431152, 3.3269898891448975, 3.3269898891448975, 3.3269898891448975, 3.325407028198242, 3.3206369876861572, 3.3206369876861572, 3.325407028198242, 3.3269898891448975, 3.325407028198242, 3.3238110542297363, 3.319061040878296, 3.319061040878296, 3.319061040878296, 3.319061040878296, 3.319061040878296, 3.319061040878296, 3.3127379417419434, 3.311168909072876, 3.311168909072876, 3.311168909072876, 3.311168909072876, 3.311168909072876, 3.311168909072876, 3.311168909072876, 3.309601068496704, 3.30645489692688, 3.3033149242401123, 3.30645489692688, 3.3033149242401123, 3.3033149242401123, 3.3017539978027344, 3.3033149242401123, 3.300179958343506, 3.2954978942871094, 3.2954978942871094, 3.293945074081421, 3.2923779487609863, 3.2877180576324463, 3.2877180576324463, 3.2846128940582275, 3.2799739837646484, 3.273798942565918, 3.2722671031951904, 3.2722671031951904, 3.2722671031951904, 3.2722671031951904, 3.275347948074341, 3.276884078979492, 3.2784359455108643, 3.2799739837646484, 3.2784359455108643, 3.2722671031951904, 3.273798942565918, 3.2722671031951904, 3.2722671031951904, 3.2722671031951904, 3.2707359790802, 3.26766300201416, 3.269191026687622, 3.2645959854125977, 3.2645959854125977, 3.2645959854125977, 3.2630720138549805, 3.2645959854125977, 3.2645959854125977, 3.2645959854125977, 3.2645959854125977, 3.2615349292755127, 3.258479118347168, 3.2615349292755127, 3.2645959854125977, 3.2630720138549805, 3.258479118347168, 3.2569611072540283, 3.2569611072540283, 3.2569611072540283, 3.258479118347168, 3.2569611072540283, 3.258479118347168, 3.258479118347168, 3.2569611072540283, 3.2569611072540283, 3.2569611072540283, 3.258479118347168, 3.2569611072540283, 3.2569611072540283, 3.255444049835205, 3.2569611072540283, 3.255444049835205, 3.2569611072540283, 3.2569611072540283, 3.258479118347168, 3.258479118347168, 3.258479118347168, 3.2615349292755127, 3.2630720138549805, 3.2645959854125977, 3.2645959854125977, 3.2630720138549805, 3.258479118347168, 3.258479118347168, 3.2615349292755127, 3.2615349292755127, 3.2569611072540283, 3.2569611072540283, 3.2539141178131104, 3.2523999214172363, 3.2523999214172363, 3.249361038208008, 3.249361038208008, 3.249361038208008, 3.249361038208008, 3.25087308883667, 3.249361038208008, 3.25087308883667, 3.249361038208008, 3.249361038208008, 3.249361038208008, 3.2417969703674316, 3.2433009147644043, 3.2433009147644043, 3.2417969703674316, 3.2417969703674316, 3.2433009147644043, 3.2417969703674316, 3.2417969703674316, 3.2448220252990723, 3.249361038208008, 3.2448220252990723, 3.2448220252990723, 3.2417969703674316, 3.2417969703674316, 3.2417969703674316, 3.2417969703674316, 3.2417969703674316, 3.240294933319092, 3.240294933319092, 3.238779067993164, 3.237278938293457, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2327730655670166, 3.226773977279663, 3.228264093399048, 3.226773977279663, 3.226773977279663, 3.228264093399048, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.231264114379883, 3.2327730655670166, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2327730655670166, 3.2327730655670166, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2327730655670166, 3.2342679500579834, 3.2342679500579834, 3.2327730655670166, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.237278938293457, 3.235764980316162, 3.237278938293457, 3.240294933319092, 3.238779067993164, 3.235764980316162, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2327730655670166, 3.2342679500579834, 3.2342679500579834, 3.231264114379883, 3.2342679500579834, 3.226773977279663, 3.231264114379883, 3.231264114379883, 3.228264093399048, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.2207980155944824, 3.2222979068756104, 3.223783016204834, 3.2222979068756104, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2207980155944824, 3.223783016204834, 3.2222979068756104, 3.2222979068756104, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2178330421447754, 3.2178330421447754, 3.2163379192352295, 3.2148590087890625, 3.2163379192352295, 3.2118899822235107, 3.2118899822235107, 3.2118899822235107, 3.2118899822235107, 3.2118899822235107, 3.2118899822235107, 3.2104148864746094, 3.2104148864746094, 3.207453966140747, 3.2059690952301025, 3.2059690952301025, 3.2059690952301025, 3.207453966140747, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.201550006866455, 3.2044990062713623, 3.203031063079834, 3.201550006866455, 3.1971418857574463, 3.1986050605773926, 3.1971418857574463, 3.1971418857574463, 3.1986050605773926, 3.1986050605773926, 3.2000839710235596, 3.1986050605773926, 3.2000839710235596, 3.1971418857574463, 3.1971418857574463, 3.1971418857574463, 3.1971418857574463, 3.1971418857574463, 3.1971418857574463, 3.1971418857574463, 3.1971418857574463, 3.1971418857574463, 3.1971418857574463, 3.1971418857574463, 3.195681095123291, 3.1971418857574463, 3.1942059993743896, 3.195681095123291, 3.195681095123291]"
2,"[3.195681095123291, 3.192747116088867, 3.192747116088867, 3.189819097518921, 3.189819097518921, 3.189819097518921, 3.189819097518921, 3.189819097518921, 3.189819097518921, 3.188364028930664, 3.188364028930664, 3.189819097518921, 3.188364028930664, 3.188364028930664, 3.1868960857391357, 3.1825289726257324, 3.1825289726257324, 3.1825289726257324, 3.1825289726257324, 3.1825289726257324, 3.1796200275421143, 3.1810810565948486, 3.1781740188598633, 3.1796200275421143, 3.1767160892486572, 3.1752729415893555, 3.1752729415893555, 3.1752729415893555, 3.173830986022949, 3.1752729415893555, 3.1694860458374023, 3.1680500507354736, 3.1680500507354736, 3.166614055633545, 3.165165901184082, 3.1622889041900635, 3.165165901184082, 3.165165901184082, 3.1680500507354736, 3.1680500507354736, 3.1694860458374023, 3.172377109527588, 3.1752729415893555, 3.1752729415893555, 3.1752729415893555, 3.1767160892486572, 3.1752729415893555, 3.1767160892486572, 3.1767160892486572, 3.1781740188598633, 3.1752729415893555, 3.1752729415893555, 3.1752729415893555, 3.1752729415893555, 3.1752729415893555, 3.172377109527588, 3.173830986022949, 3.173830986022949, 3.1680500507354736, 3.1680500507354736, 3.1680500507354736, 3.166614055633545, 3.1608591079711914, 3.1608591079711914, 3.1608591079711914, 3.1608591079711914, 3.1565630435943604, 3.153701066970825, 3.153701066970825, 3.153701066970825, 3.153701066970825, 3.1522789001464844, 3.1522789001464844, 3.1494240760803223, 3.1465749740600586, 3.1465749740600586]"
3,"[3.147991895675659, 3.1465749740600586, 3.1451590061187744, 3.143731117248535, 3.143731117248535, 3.143731117248535, 3.1408920288085938, 3.139482021331787, 3.139482021331787, 3.139482021331787, 3.139482021331787, 3.139482021331787, 3.133824110031128, 3.1366500854492188, 3.1352429389953613, 3.1352429389953613, 3.1380720138549805, 3.1380720138549805, 3.1380720138549805, 3.1380720138549805, 3.139482021331787, 3.139482021331787, 3.1408920288085938, 3.139482021331787, 3.139482021331787, 3.1423180103302, 3.1465749740600586, 3.1465749740600586, 3.1451590061187744, 3.139482021331787, 3.143731117248535, 3.1451590061187744, 3.1465749740600586, 3.1465749740600586, 3.1522789001464844, 3.1522789001464844, 3.153701066970825, 3.153701066970825, 3.153701066970825, 3.1551239490509033, 3.1551239490509033, 3.153701066970825, 3.153701066970825, 3.150844097137451, 3.1465749740600586, 3.1423180103302, 3.139482021331787, 3.1352429389953613, 3.132420063018799, 3.129601001739502, 3.131016969680786, 3.12539005279541, 3.12539005279541, 3.123992919921875, 3.12539005279541, 3.12539005279541, 3.123992919921875, 3.121190071105957, 3.123992919921875, 3.1183910369873047, 3.1183910369873047, 3.1183910369873047, 3.1183910369873047, 3.1183910369873047, 3.1197829246520996, 3.121190071105957, 3.121190071105957, 3.123992919921875, 3.122584104537964, 3.12539005279541, 3.12539005279541, 3.12539005279541, 3.1267879009246826, 3.1267879009246826, 3.131016969680786]"
4,"[3.1366500854492188, 3.1408920288085938, 3.1465749740600586, 3.1522789001464844, 3.153701066970825, 3.153701066970825, 3.1522789001464844, 3.157989025115967, 3.1622889041900635, 3.1680500507354736, 3.1752729415893555, 3.1825289726257324, 3.188364028930664, 3.201550006866455, 3.2118899822235107, 3.2222979068756104, 3.2297708988189697, 3.2433009147644043, 3.2539141178131104, 3.2630720138549805, 3.275347948074341, 3.293945074081421, 3.309601068496704, 3.3285739421844482, 3.3510069847106934, 3.3704750537872314, 3.3852128982543945, 3.406757116317749, 3.4218149185180664, 3.435317039489746, 3.447226047515869, 3.459217071533203, 3.471292018890381, 3.4851880073547363, 3.499197006225586, 3.515101909637451, 3.5257740020751953, 3.5383191108703613, 3.558202028274536, 3.5820119380950928, 3.6023900508880615, 3.613600015640259, 3.630563974380493, 3.6457679271698, 3.65533709526062, 3.666898012161255, 3.680450916290283, 3.692172050476074, 3.7078969478607178, 3.7177960872650146, 3.7297370433807373, 3.741774082183838, 3.7599470615386963, 3.780359983444214, 3.796868085861206, 3.8197710514068604, 3.8493430614471436, 3.8793540000915527, 3.912048101425171, 3.943070888519287, 3.983673095703125, 4.029782772064209, 4.062708854675293, 4.088943958282471, 4.115519046783447, 4.142466068267822, 4.154825210571289, 4.164751052856445, 4.174747943878174, 4.202454090118408, 4.233118057250977, 4.266833782196045, 4.293141841888428, 4.330533027648926, 4.36582612991333]"
5,"[4.382328987121582, 4.401699066162109, 4.401699066162109, 4.401699066162109, 4.407276153564453, 4.412868022918701, 4.426896095275879, 4.426896095275879, 4.432538032531738, 4.449521064758301, 4.466663837432861, 4.469520092010498, 4.469520092010498, 4.475271224975586, 4.475271224975586, 4.481037139892578, 4.492584228515625, 4.498394012451172, 4.49550199508667, 4.492584228515625, 4.481037139892578, 4.463782787322998, 4.449521064758301, 4.4381937980651855, 4.42970085144043, 4.426896095275879, 4.412868022918701, 4.410083770751953, 4.396162986755371, 4.390613079071045, 4.385076999664307, 4.371313095092773, 4.354919910430908, 4.341342926025391, 4.325148105621338, 4.306417942047119, 4.298448085784912, 4.290506839752197, 4.2799482345581055, 4.269465923309326, 4.259009838104248, 4.251214027404785, 4.246024131774902, 4.233118057250977, 4.22541618347168, 4.20753812789917, 4.199930191040039, 4.1898112297058105, 4.177243232727051, 4.174747943878174, 4.16974401473999, 4.162271022796631, 4.162271022796631, 4.152331829071045, 4.149868011474609, 4.149868011474609, 4.137537956237793, 4.127717018127441, 4.125280857086182, 4.115519046783447, 4.113097190856934, 4.1106791496276855, 4.100985050201416, 4.096155166625977, 4.091337203979492, 4.088943958282471, 4.079351902008057, 4.076972961425781, 4.076972961425781, 4.065072059631348, 4.065072059631348, 4.055592060089111, 4.053240776062012, 4.043816089630127, 4.041478157043457, 4.036787033081055]"
6,"[4.029782772064209, 4.027461051940918, 4.018156051635742, 4.015847206115723, 4.008893013000488, 4.006595134735107, 3.9973859786987305, 3.9859440326690674, 3.983673095703125, 3.9814040660858154, 3.983673095703125, 3.983673095703125, 3.983673095703125, 3.9814040660858154, 3.9791150093078613, 3.9745678901672363, 3.9700539112091064, 3.963257074356079, 3.9610109329223633, 3.9542670249938965, 3.952009916305542, 3.9497768878936768, 3.945296049118042, 3.940825939178467, 3.938606023788452, 3.9274981021881104, 3.9186480045318604, 3.912048101425171, 3.9054689407348633, 3.8989129066467285, 3.890191078186035, 3.883686065673828, 3.883686065673828, 3.8793540000915527, 3.87288498878479, 3.87288498878479, 3.8642799854278564, 3.8600120544433594, 3.8535869121551514, 3.8493430614471436, 3.8493430614471436, 3.840841054916382, 3.840841054916382, 3.836604118347168, 3.8323769569396973, 3.8302769660949707, 3.826064109802246, 3.8197710514068604, 3.8197710514068604, 3.8155810832977295, 3.8093221187591553, 3.8093221187591553, 3.8093221187591553, 3.8093221187591553, 3.8030850887298584, 3.794785976409912, 3.792726993560791, 3.790649890899658, 3.7885959148406982, 3.7885959148406982, 3.7885959148406982, 3.7885959148406982, 3.7885959148406982, 3.782426118850708, 3.776276111602783, 3.776276111602783, 3.768094062805176, 3.764014959335327, 3.7599470615386963, 3.757925033569336, 3.757925033569336, 3.757925033569336, 3.757925033569336, 3.7538700103759766, 3.747812032699585]"
7,"[3.747812032699585, 3.737752914428711, 3.7297370433807373, 3.7257609367370605, 3.7257609367370605, 3.721774101257324, 3.719774007797241, 3.719774007797241, 3.7177960872650146, 3.721774101257324, 3.7177960872650146, 3.719774007797241, 3.7177960872650146, 3.7177960872650146, 3.7138259410858154, 3.709865093231201, 3.7078969478607178, 3.7078969478607178, 3.7078969478607178, 3.7078969478607178, 3.7078969478607178, 3.7078969478607178, 3.7078969478607178, 3.7078969478607178, 3.7039480209350586, 3.7078969478607178, 3.7078969478607178, 3.7078969478607178, 3.709865093231201, 3.7138259410858154, 3.7118539810180664, 3.715820074081421, 3.7177960872650146, 3.7177960872650146, 3.719774007797241, 3.7177960872650146, 3.7177960872650146, 3.7177960872650146, 3.721774101257324, 3.727747917175293, 3.727747917175293, 3.7297370433807373, 3.73575496673584, 3.737752914428711, 3.737752914428711, 3.7437779903411865, 3.75185489654541, 3.764014959335327, 3.7701261043548584, 3.780359983444214, 3.78654408454895, 3.794785976409912, 3.792726993560791, 3.7885959148406982, 3.7885959148406982, 3.792726993560791, 3.792726993560791, 3.7885959148406982, 3.7885959148406982, 3.7885959148406982, 3.794785976409912, 3.7989308834075928, 3.7989308834075928, 3.7989308834075928, 3.7989308834075928, 3.796868085861206, 3.796868085861206, 3.796868085861206, 3.790649890899658, 3.7885959148406982, 3.7885959148406982, 3.790649890899658, 3.7885959148406982, 3.7885959148406982, 3.790649890899658]"
8,"[3.7885959148406982, 3.7885959148406982, 3.7885959148406982, 3.78654408454895, 3.7885959148406982, 3.7885959148406982, 3.7885959148406982, 3.7885959148406982, 3.7885959148406982, 3.7885959148406982, 3.784472942352295, 3.782426118850708, 3.7783169746398926, 3.7783169746398926, 3.7783169746398926, 3.776276111602783, 3.7783169746398926, 3.7721800804138184, 3.7721800804138184, 3.7701261043548584, 3.7701261043548584, 3.768094062805176, 3.768094062805176, 3.768094062805176, 3.7660629749298096, 3.7619900703430176, 3.757925033569336, 3.757925033569336, 3.7599470615386963, 3.757925033569336, 3.757925033569336, 3.757925033569336, 3.757925033569336, 3.7498230934143066, 3.747812032699585, 3.747812032699585, 3.747812032699585, 3.747812032699585, 3.747812032699585, 3.7458040714263916, 3.737752914428711, 3.737752914428711, 3.7458040714263916, 3.739753007888794, 3.737752914428711, 3.739753007888794, 3.737752914428711, 3.737752914428711, 3.737752914428711, 3.737752914428711, 3.737752914428711, 3.737752914428711, 3.737752914428711, 3.73575496673584, 3.73575496673584, 3.737752914428711, 3.737752914428711, 3.737752914428711, 3.739753007888794, 3.739753007888794, 3.737752914428711, 3.737752914428711, 3.739753007888794, 3.747812032699585, 3.747812032699585, 3.747812032699585, 3.7498230934143066, 3.7538700103759766, 3.7538700103759766, 3.7538700103759766, 3.7498230934143066, 3.747812032699585, 3.75185489654541, 3.747812032699585, 3.747812032699585, 3.747812032699585]"
9,"[3.747812032699585, 3.747812032699585, 3.7437779903411865, 3.741774082183838, 3.739753007888794, 3.739753007888794, 3.737752914428711, 3.73575496673584, 3.727747917175293, 3.727747917175293, 3.727747917175293, 3.727747917175293, 3.723757028579712, 3.7177960872650146, 3.719774007797241, 3.7118539810180664, 3.7078969478607178, 3.7078969478607178, 3.7078969478607178, 3.7059309482574463, 3.7059309482574463, 3.7059309482574463, 3.7039480209350586, 3.7078969478607178, 3.7039480209350586, 3.7039480209350586, 3.7039480209350586, 3.7078969478607178, 3.709865093231201, 3.7138259410858154, 3.7177960872650146, 3.7177960872650146, 3.715820074081421, 3.7177960872650146, 3.7177960872650146, 3.715820074081421, 3.7177960872650146, 3.7177960872650146, 3.7177960872650146, 3.7177960872650146, 3.7177960872650146, 3.723757028579712, 3.727747917175293, 3.7317469120025635, 3.7337400913238525, 3.73575496673584, 3.7337400913238525, 3.7317469120025635, 3.727747917175293, 3.727747917175293, 3.727747917175293, 3.721774101257324, 3.719774007797241, 3.7177960872650146, 3.7177960872650146, 3.7177960872650146, 3.7177960872650146, 3.7138259410858154, 3.7118539810180664, 3.709865093231201, 3.7078969478607178, 3.7078969478607178, 3.7078969478607178, 3.7039480209350586, 3.700007915496826, 3.698050022125244, 3.698050022125244, 3.692172050476074, 3.6882569789886475, 3.68435001373291, 3.6824090480804443, 3.678514003753662, 3.680450916290283, 3.678514003753662]"
10,"[3.678514003753662, 3.676578998565674, 3.6707499027252197, 3.672697067260742, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.668823003768921, 3.666898012161255, 3.664957046508789, 3.6591830253601074, 3.6591830253601074, 3.6591830253601074, 3.6591830253601074, 3.6591830253601074, 3.6610989570617676, 3.664957046508789, 3.668823003768921, 3.663037061691284, 3.6591830253601074, 3.6591830253601074, 3.6610989570617676, 3.6591830253601074, 3.6591830253601074, 3.6514999866485596, 3.6495931148529053, 3.6476891040802, 3.6495931148529053, 3.6419498920440674, 3.6400539875030518, 3.6400539875030518, 3.6400539875030518, 3.6400539875030518, 3.6400539875030518, 3.638159990310669, 3.632451057434082, 3.632451057434082, 3.630563974380493, 3.630563974380493, 3.630563974380493, 3.6248979568481445, 3.621124029159546, 3.621124029159546, 3.621124029159546, 3.621124029159546, 3.621124029159546, 3.621124029159546, 3.621124029159546, 3.6154870986938477, 3.611732006072998, 3.611732006072998, 3.611732006072998, 3.6098670959472656, 3.6061251163482666, 3.6023900508880615, 3.6023900508880615, 3.6023900508880615, 3.6023900508880615, 3.6023900508880615, 3.6023900508880615, 3.5986618995666504, 3.5986618995666504, 3.594943046569824, 3.600533962249756, 3.594943046569824, 3.593095064163208]"
